Source Name	Comment[ENA_SAMPLE]	Comment[BioSD_SAMPLE]	Characteristics[organism]	Characteristics[strain]	Characteristics[genotype]	Characteristics[organism part]	Characteristics[replicate]	Characteristics[environmental stress]	Material Type	Protocol REF	Performer	Protocol REF	Performer	Protocol REF	Performer	Extract Name	Material Type	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SELECTION]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Protocol REF	Performer	Assay Name	Technology Type	Comment[ENA_EXPERIMENT]	Protocol REF	Scan Name	Comment[SUBMITTED_FILE_NAME]	Comment[ENA_RUN]	Comment[FASTQ_URI]	Protocol REF	Performer	Protocol REF	Performer	Derived Array Data File	Factor Value[genotype]	Factor Value[environmental stress]	HTTPS_FASTQ_URI	FASTQ_NAME
WT_1	ERS15547223	SAMEA113550804	Helicobacter pylori	N6	wild type genotype	whole organism	1	no stress (5% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WT_1	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WT_1	sequencing assay	ERX10885460		A_1_2.fq.gz	A_1_2.fq.gz	ERR11479310	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/010/ERR11479310/ERR11479310_1.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	no stress (5% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/010/ERR11479310/ERR11479310_1.fastq.gz	WT_1_R1.fastq.gz
WT_1	ERS15547223	SAMEA113550804	Helicobacter pylori	N6	wild type genotype	whole organism	1	no stress (5% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WT_1	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WT_1	sequencing assay	ERX10885460		A_1_1.fq.gz	A_1_1.fq.gz	ERR11479310	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/010/ERR11479310/ERR11479310_2.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	no stress (5% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/010/ERR11479310/ERR11479310_2.fastq.gz	WT_1_R2.fastq.gz
WT_2	ERS15547224	SAMEA113550805	Helicobacter pylori	N6	wild type genotype	whole organism	2	no stress (5% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WT_2	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WT_2	sequencing assay	ERX10885461		B_2_2.fq.gz	B_2_2.fq.gz	ERR11479311	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/011/ERR11479311/ERR11479311_1.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	no stress (5% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/011/ERR11479311/ERR11479311_1.fastq.gz	WT_2_R1.fastq.gz
WT_2	ERS15547224	SAMEA113550805	Helicobacter pylori	N6	wild type genotype	whole organism	2	no stress (5% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WT_2	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WT_2	sequencing assay	ERX10885461		B_2_1.fq.gz	B_2_1.fq.gz	ERR11479311	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/011/ERR11479311/ERR11479311_2.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	no stress (5% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/011/ERR11479311/ERR11479311_2.fastq.gz	WT_2_R2.fastq.gz
WT_3	ERS15547225	SAMEA113550806	Helicobacter pylori	N6	wild type genotype	whole organism	3	no stress (5% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WT_3	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WT_3	sequencing assay	ERX10885462		C_3_1.fq.gz	C_3_1.fq.gz	ERR11479312	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/012/ERR11479312/ERR11479312_1.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	no stress (5% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/012/ERR11479312/ERR11479312_1.fastq.gz	WT_3_R1.fastq.gz
WT_3	ERS15547225	SAMEA113550806	Helicobacter pylori	N6	wild type genotype	whole organism	3	no stress (5% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WT_3	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WT_3	sequencing assay	ERX10885462		C_3_2.fq.gz	C_3_2.fq.gz	ERR11479312	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/012/ERR11479312/ERR11479312_2.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	no stress (5% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/012/ERR11479312/ERR11479312_2.fastq.gz	WT_3_R2.fastq.gz
WTS_1	ERS15547226	SAMEA113550807	Helicobacter pylori	N6	wild type genotype	whole organism	1	oxidative stress (21% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WTS_1	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WTS_1	sequencing assay	ERX10885463		D_4_2.fq.gz	D_4_2.fq.gz	ERR11479313	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/013/ERR11479313/ERR11479313_1.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	oxidative stress (21% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/013/ERR11479313/ERR11479313_1.fastq.gz	WTS_1_R1.fastq.gz
WTS_1	ERS15547226	SAMEA113550807	Helicobacter pylori	N6	wild type genotype	whole organism	1	oxidative stress (21% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WTS_1	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WTS_1	sequencing assay	ERX10885463		D_4_1.fq.gz	D_4_1.fq.gz	ERR11479313	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/013/ERR11479313/ERR11479313_2.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	oxidative stress (21% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/013/ERR11479313/ERR11479313_2.fastq.gz	WTS_1_R2.fastq.gz
WTS_2	ERS15547227	SAMEA113550808	Helicobacter pylori	N6	wild type genotype	whole organism	2	oxidative stress (21% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WTS_2	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WTS_2	sequencing assay	ERX10885464		E_5_2.fq.gz	E_5_2.fq.gz	ERR11479314	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/014/ERR11479314/ERR11479314_1.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	oxidative stress (21% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/014/ERR11479314/ERR11479314_1.fastq.gz	WTS_2_R1.fastq.gz
WTS_2	ERS15547227	SAMEA113550808	Helicobacter pylori	N6	wild type genotype	whole organism	2	oxidative stress (21% O2)	whole organism	P-MTAB-133319	Mateusz Noszka	P-MTAB-133320	Mateusz Noszka	P-MTAB-133321	Novogene Bioinformatics Technology Co. Ltd.	WTS_2	RNA	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	RNA-Seq	P-MTAB-133322	Novogene Bioinformatics Technology Co. Ltd.	WTS_2	sequencing assay	ERX10885464		E_5_1.fq.gz	E_5_1.fq.gz	ERR11479314	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/014/ERR11479314/ERR11479314_2.fastq.gz	P-MTAB-133323	Agnieszka Strzałka	P-MTAB-133324	Agnieszka Strzałka	count_matrix_hpylori.txt	wild type genotype	oxidative stress (21% O2)	https://ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/014/ERR11479314/ERR11479314_2.fastq.gz	WTS_2_R2.fastq.gz
